Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/2/1,0.018752143,0.512176213,0.613069284,0.509976695,0.426049615
2011/2/2,-0.000592646,0.5054629,0.605033522,0.503292212,0.4204652
2011/2/3,0.001569927,0.500382037,0.598951785,0.498233169,0.416238726
2011/2/4,0.005583754,0.497863844,0.595937536,0.49572579,0.414143988
2011/2/7,0.00529057,0.505839979,0.605484882,0.503667672,0.420778871
2011/2/8,0.00468014,0.517277685,0.61917569,0.515056259,0.430293233
2011/2/9,-0.002857083,0.516080347,0.61774249,0.513864063,0.429297237
2011/2/10,0.000494666,0.508796921,0.609024309,0.506611916,0.423238579
2011/2/11,0.006782302,0.504298104,0.603639274,0.502132418,0.419496274
2011/2/14,0.002751209,0.506932929,0.60679313,0.504755928,0.421688032
2011/2/15,-0.004564602,0.502741757,0.601776343,0.500582754,0.418201639
2011/2/16,0.007534792,0.499275263,0.597626989,0.497131148,0.415318065
2011/2/17,0.002128285,0.490094246,0.586637413,0.487989558,0.407680911
2011/2/18,0.000836638,0.486385365,0.582197923,0.484296605,0.404595708
2011/2/22,-0.027738762,0.488044754,0.584184193,0.485948867,0.405976057
2011/2/23,-0.012202195,0.479417098,0.573856984,0.477358263,0.398799212
2011/2/24,0.005460662,0.473012906,0.566191237,0.470981573,0.393471937
2011/2/25,0.015637351,0.47543447,0.569089823,0.473392738,0.395486296
2011/2/28,0.000438587,0.47745074,0.571503275,0.475400349,0.397163513
2011/3/1,-0.016254923,0.479131398,0.573515005,0.47707379,0.398561555
2011/3/2,0.003886629,0.478733338,0.57303853,0.476677438,0.398230431
2011/3/3,0.018270469,0.475298745,0.568927361,0.473257595,0.395373393
2011/3/4,-0.005039941,0.478060584,0.572233252,0.476007574,0.397670807
2011/3/7,-0.014118818,0.477403801,0.571447089,0.475353611,0.397124467
2011/3/8,0.00730852,0.48065014,0.575332922,0.478586009,0.399824908
2011/3/9,-0.005092907,0.490415548,0.587022007,0.48830948,0.407948183
2011/3/10,-0.018596691,0.493972296,0.591279396,0.491850954,0.410906835
2011/3/11,0.005387126,0.49078498,0.587464214,0.488677326,0.408255492
2011/3/14,-0.005405638,0.493305685,0.59048147,0.491187206,0.41035232
2011/3/15,-0.012532996,0.512225321,0.613128065,0.510025592,0.426090465
2011/3/16,-0.019118132,0.523131534,0.626182683,0.520884969,0.43516271
2011/3/17,0.007321744,0.523892222,0.627093218,0.52164239,0.435795482
2011/3/18,0.002886519,0.523556557,0.62669143,0.521308166,0.435516261
2011/3/21,0.01814974,0.526087108,0.629720472,0.523827851,0.43762128
2011/3/22,-0.003058061,0.52585906,0.629447501,0.523600782,0.43743158
2011/3/23,0.005362162,0.530694573,0.635235557,0.528415529,0.441453962
2011/3/24,0.014028552,0.517795671,0.619795714,0.515572021,0.430724116
2011/3/25,0.002423589,0.505089924,0.604587074,0.502920838,0.420154943
2011/3/28,-0.004523423,0.508162145,0.608264488,0.505979865,0.422710545
2011/3/29,0.00955257,0.507170347,0.607077317,0.504992326,0.421885526
2011/3/30,0.007192351,0.503056915,0.602153585,0.500896559,0.418463801
2011/3/31,0.001540161,0.502432541,0.601406216,0.500274867,0.417944421
2011/4/1,0.003062471,0.498918486,0.597199931,0.496775903,0.415021283
2011/4/4,-0.000146985,0.494047468,0.591369376,0.491925803,0.410969366
2011/4/5,0.000716797,0.495613542,0.593243949,0.493485152,0.412272092
2011/4/6,0.003087101,0.492550706,0.589577769,0.490435469,0.409724297
2011/4/7,-0.001315235,0.481073785,0.575840021,0.479007835,0.400177314
2011/4/8,-0.005641496,0.474526126,0.568002544,0.472488295,0.394730697
2011/4/11,-0.003206101,0.466996188,0.558989292,0.464990694,0.388466979
2011/4/12,-0.009687729,0.45901845,0.549440027,0.457047215,0.381830762
2011/4/13,0.006076683,0.452992369,0.542226875,0.451047014,0.376818016
