Date,log_returns,QHL,QHLp,QHLm
2011/2/1,0.018752143,0.195330927,-0.011494681,0.103720818
2011/2/2,-0.000592646,0.309516312,0.725382022,-0.196557097
2011/2/3,0.001569927,0.243236433,0.357408936,0.087102657
2011/2/4,0.005583754,0.288939581,0.215103482,0.273188562
2011/2/7,0.00529057,0.197056682,-0.846560834,1.203854009
2011/2/8,0.00468014,0.144989798,-0.5560526,0.700055626
2011/2/9,-0.002857083,0.001481264,-0.77384204,0.59297398
2011/2/10,0.000494666,0.053068485,-0.196199789,0.169711963
2011/2/11,0.006782302,0.009814022,-1.246745881,1.109253839
2011/2/14,0.002751209,-0.018865554,-0.114253949,-0.101446106
2011/2/15,-0.004564602,0.177824912,-0.553334218,0.682842168
2011/2/16,0.007534792,0.165001005,-0.437112694,0.756610679
2011/2/17,0.002128285,0.189942086,-0.199486146,0.306245282
2011/2/18,0.000836638,0.124961281,0.115789996,0.01442705
2011/2/22,-0.027738762,0.179556349,0.027148624,0.251938034
2011/2/23,-0.012202195,0.165640373,0.943952191,-0.652605934
2011/2/24,0.005460662,0.061372151,1.422050336,-0.957822171
2011/2/25,0.015637351,0.138255063,0.94771212,-0.084188734
2011/2/28,0.000438587,0.17319541,0.317160993,0.644867409
2011/3/1,-0.016254923,0.213578697,0.063453495,0.18993315
2011/3/2,0.003886629,0.320341441,0.191796025,0.312442673
2011/3/3,0.018270469,0.318923041,0.134403668,0.511259244
2011/3/4,-0.005039941,0.27394494,-0.133334545,0.435015006
2011/3/7,-0.014118818,0.144188479,0.422717965,-0.591634388
2011/3/8,0.00730852,0.12366082,0.470345183,-0.207402163
2011/3/9,-0.005092907,0.181773482,0.744076688,-0.378512233
2011/3/10,-0.018596691,0.215395373,0.286659318,0.248967899
2011/3/11,0.005387126,0.215140647,0.211562355,0.208387314
2011/3/14,-0.005405638,0.196590987,-0.762404079,0.858469544
2011/3/15,-0.012532996,0.052361058,-0.518340645,0.166639062
2011/3/16,-0.019118132,0.245507841,-0.290191182,0.533032641
2011/3/17,0.007321744,0.174596524,0.219671037,0.108480678
2011/3/18,0.002886519,0.154178255,-0.402204583,0.462467259
2011/3/21,0.01814974,0.011449786,-0.462855865,0.290343259
2011/3/22,-0.003058061,0.107028047,-0.776441444,0.919676001
2011/3/23,0.005362162,0.125839536,-0.534240895,0.569449995
2011/3/24,0.014028552,0.118085456,-0.164823196,0.354070968
2011/3/25,0.002423589,0.073805553,-0.039884295,0.194034535
2011/3/28,-0.004523423,0.155845579,-0.008605006,0.601161357
2011/3/29,0.00955257,0.113147073,0.607618609,-0.452588702
2011/3/30,0.007192351,0.120146368,1.063813089,-0.915150354
2011/3/31,0.001540161,0.259914574,0.443209337,0.19337686
2011/4/1,0.003062471,0.259493409,0.444905558,0.192911314
2011/4/4,-0.000146985,0.319538877,0.379475393,0.389877246
2011/4/5,0.000716797,0.244966464,0.008727736,0.390812078
2011/4/6,0.003087101,0.266539107,0.006441654,0.421524414
2011/4/7,-0.001315235,0.268460736,-0.084555684,0.469572353
2011/4/8,-0.005641496,0.142792964,0.572127537,-0.537737263
2011/4/11,-0.003206101,0.169465824,0.427501474,-0.255649113
2011/4/12,-0.009687729,0.285842428,0.112436439,0.178732215
2011/4/13,0.006076683,0.487023464,0.541487812,0.243381091
2011/4/14,-0.000470866,0.405241309,-0.164820079,0.760140969
2011/4/15,0.001603658,0.268217861,-0.77960053,1.100644358
2011/4/18,-0.010643679,0.133405219,-0.318041107,0.363062027
2011/4/19,0.00349978,0.133414485,-0.518510034,0.635151977
2011/4/20,0.020745298,0.114384865,-0.256180788,0.136844848
2011/4/21,0.006278177,0.050787302,-0.222460236,0.292384332
2011/4/25,0.0020262,0.069331225,-0.365593505,0.463878949
2011/4/26,0.007635643,0.045574151,-0.188725855,0.667521528
2011/4/27,0.007814753,0.047462912,-0.710621282,1.089279941
2011/4/28,0.000922957,0.077322652,0.282056024,-0.416646353
2011/4/29,0.000351545,0.181677107,0.249883595,-0.201639803
2011/5/2,-0.003297538,0.162193297,0.12146481,0.007443505
2011/5/3,-0.00787287,0.184345583,0.642612922,-0.347721544
