Date,log_returns,hurst,hurstp,hurstm
2011/2/1,0.00151757,0.245853275,-0.059834927,0.616838232
2011/2/2,0.017978658,0.348776534,0.063473253,0.681587206
2011/2/7,-0.014975034,0.2328912,0.339024905,0.156954952
2011/2/8,-0.002946138,0.286513368,0.111801578,0.538293683
2011/2/9,-0.013731468,0.245391401,0.319360334,0.129799492
2011/2/10,-0.019856056,0.201186493,0.149521581,0.232168477
2011/2/11,0.005283565,0.376758891,0.304243864,0.398436894
2011/2/14,0.012715737,0.337796223,0.277608135,0.29171497
2011/2/15,-0.009616587,0.224113725,-0.342283725,0.347328271
2011/2/16,0.011168512,0.260280118,0.006317697,0.561565998
2011/2/17,0.006236512,0.435498116,0.463504188,0.444699238
2011/2/18,0.012512669,0.45699236,0.248664711,0.786353929
2011/2/21,-0.004665194,0.439615218,0.286683257,0.604971019
2011/2/22,-0.021285232,0.376636738,0.550099428,0.226078903
2011/2/23,-0.003656396,0.348298625,0.293109386,0.397213386
2011/2/24,-0.013442252,0.30602861,0.533781403,0.154086333
2011/2/25,0.018035975,0.389688826,-0.254283133,0.862177748
2011/2/28,0.014051893,0.512207889,-0.053368624,0.945577658
2011/3/1,0.002499229,0.480370962,0.070243716,0.766999231
2011/3/2,-0.014975386,0.366729294,-0.208931714,0.865231374
2011/3/3,0.003195076,0.492294718,-0.039387236,1.055118622
2011/3/4,0.012311874,0.514881679,-0.034468666,1.04182941
2011/3/7,-0.004095288,0.41682799,0.146400872,0.669634594
2011/3/8,0.016949302,0.25955745,0.099484705,0.474913709
2011/3/9,0.004141683,0.145468548,0.208414419,0.132237498
2011/3/10,-0.008232835,0.067817809,-0.177445928,0.25570573
2011/3/11,-0.015581776,0.180582409,0.366543228,-0.039581594
2011/3/14,0.004124854,0.285796412,0.1870065,0.350006303
2011/3/15,-0.029014208,0.191459209,0.025366476,0.222375148
2011/3/16,0.000997375,0.275378652,0.435640043,0.054115889
2011/3/17,-0.018515462,0.300267188,0.393325163,0.243687201
2011/3/18,0.000708764,0.287142594,0.339898609,0.201674927
2011/3/21,0.017116619,0.267130382,-0.419562141,0.670896007
2011/3/22,0.00758318,0.311830517,-0.117673739,0.728123546
2011/3/23,-0.00142284,0.35405292,0.34342261,0.474311302
2011/3/24,0.003929986,0.332046052,0.21489608,0.535574698
2011/3/25,0.010565288,0.345909985,-0.041131674,0.898437227
2011/3/28,-0.003914612,0.402264117,0.174759533,0.715168287
2011/3/29,-0.000339486,0.342899429,0.15896254,0.59422306
2011/3/30,0.016816348,0.271769229,0.344026648,0.376323341
2011/3/31,0.003239326,0.425520553,-0.193003323,1.163311262
2011/4/1,0.01159461,0.668938608,-0.082172606,1.331478599
2011/4/4,0.014542987,0.549046802,0.161940918,0.915312386
2011/4/6,0.005552538,0.475805095,0.191023097,0.763283691
2011/4/7,-0.000133836,0.364772002,0.208087253,0.479575235
2011/4/8,0.004694955,0.225423673,0.045778973,0.382823238
2011/4/11,-0.003819374,0.245307589,0.226597099,0.176548408
2011/4/12,-0.013533918,0.240918571,0.175555241,0.277319315
2011/4/13,0.00659555,0.101559557,0.027045362,0.099043751
2011/4/14,-0.005027319,0.180044908,0.032480135,0.2221133
2011/4/15,-0.00024697,0.246566003,0.499537003,-0.069017282
2011/4/18,-0.007431724,0.266623201,0.236431018,0.320387672
2011/4/19,-0.013080817,0.264575533,0.001413266,0.393721814
2011/4/20,0.015837782,0.223039404,0.218125918,0.170943897
2011/4/21,0.010084939,0.262051216,0.100039988,0.391082223
2011/4/26,-0.005438922,0.194043916,0.35448305,0.121634038
2011/4/27,-0.004782451,0.157718742,-0.341236763,0.644634204
2011/4/28,-0.003656725,0.284314534,-0.329286582,0.963468053
2011/4/29,-0.003569385,0.448495644,0.244364082,0.741875383
2011/5/3,-0.003698103,0.433201308,0.073849719,1.215463975
2011/5/4,-0.013547395,0.473442333,0.065548056,1.201343735
2011/5/5,-0.002302862,0.558693315,0.175176563,0.975227742
2011/5/6,-0.004414843,0.536160477,0.256624576,0.960485188
2011/5/9,0.007607714,0.410457678,0.422431038,0.414870588
2011/5/11,-0.001895865,0.383414266,0.233701046,0.507833818
2011/5/12,-0.009405326,0.341466718,0.042954751,0.622231612
2011/5/13,0.008738346,0.431393069,0.274921714,0.554884873
2011/5/16,-0.013653377,0.416224583,0.033457924,0.728038208
2011/5/17,-0.002596939,0.351265733,0.145290595,0.464460261
2011/5/18,0.004794375,0.262657156,-0.028070042,0.428944653
2011/5/19,0.006594137,0.248705709,0.28698565,0.249891016
2011/5/20,0.001553402,0.2704653,0.317228891,0.173730848
2011/5/23,-0.021275716,0.139538649,-0.084406087,0.196456331
2011/5/24,0.000869684,0.088472982,-0.2597375,0.300483462
2011/5/25,0.000725625,0.107998907,0.248713042,-0.020427895
