Date,log_returns,Hurst
2011/2/1,0.00151757,0.571247844
2011/2/2,0.017978658,0.579991049
2011/2/7,-0.014975034,0.581204867
2011/2/8,-0.002946138,0.580201456
2011/2/9,-0.013731468,0.576031576
2011/2/10,-0.019856056,0.580647589
2011/2/11,0.005283565,0.595482253
2011/2/14,0.012715737,0.595527667
2011/2/15,-0.009616587,0.590353174
2011/2/16,0.011168512,0.587975015
2011/2/17,0.006236512,0.585301135
2011/2/18,0.012512669,0.581379896
2011/2/21,-0.004665194,0.585278506
2011/2/22,-0.021285232,0.589507689
2011/2/23,-0.003656396,0.583278736
2011/2/24,-0.013442252,0.575071438
2011/2/25,0.018035975,0.56792598
2011/2/28,0.014051893,0.571212141
2011/3/1,0.002499229,0.56811774
2011/3/2,-0.014975386,0.571191178
2011/3/3,0.003195076,0.572995653
2011/3/4,0.012311874,0.577197198
2011/3/7,-0.004095288,0.577480384
2011/3/8,0.016949302,0.572029656
2011/3/9,0.004141683,0.572700435
2011/3/10,-0.008232835,0.570675172
2011/3/11,-0.015581776,0.57522077
2011/3/14,0.004124854,0.575995839
2011/3/15,-0.029014208,0.562774256
2011/3/16,0.000997375,0.557730753
2011/3/17,-0.018515462,0.565945522
2011/3/18,0.000708764,0.574752559
2011/3/21,0.017116619,0.573909817
2011/3/22,0.00758318,0.570003516
2011/3/23,-0.00142284,0.56131878
2011/3/24,0.003929986,0.55297143
2011/3/25,0.010565288,0.555969727
2011/3/28,-0.003914612,0.551387571
2011/3/29,-0.000339486,0.544698118
2011/3/30,0.016816348,0.534659971
2011/3/31,0.003239326,0.523779689
2011/4/1,0.01159461,0.521404588
2011/4/4,0.014542987,0.522054186
2011/4/6,0.005552538,0.525620442
2011/4/7,-0.000133836,0.519604614
2011/4/8,0.004694955,0.522504699
2011/4/11,-0.003819374,0.531042172
2011/4/12,-0.013533918,0.540205311
2011/4/13,0.00659555,0.544317437
2011/4/14,-0.005027319,0.547560624
2011/4/15,-0.00024697,0.549804866
2011/4/18,-0.007431724,0.553845679
2011/4/19,-0.013080817,0.547966223
2011/4/20,0.015837782,0.548936459
2011/4/21,0.010084939,0.554181484
2011/4/26,-0.005438922,0.569865063
2011/4/27,-0.004782451,0.574884568
2011/4/28,-0.003656725,0.576241666
2011/4/29,-0.003569385,0.560720776
2011/5/3,-0.003698103,0.5465334
2011/5/4,-0.013547395,0.550903111
2011/5/5,-0.002302862,0.55791648
2011/5/6,-0.004414843,0.563863323
2011/5/9,0.007607714,0.567779757
2011/5/11,-0.001895865,0.562909417
2011/5/12,-0.009405326,0.555966812
2011/5/13,0.008738346,0.556191387
2011/5/16,-0.013653377,0.561442058
2011/5/17,-0.002596939,0.55592239
2011/5/18,0.004794375,0.556456771
2011/5/19,0.006594137,0.546175318
2011/5/20,0.001553402,0.550097903
2011/5/23,-0.021275716,0.555441989
2011/5/24,0.000869684,0.556550739
2011/5/25,0.000725625,0.553590697
2011/5/26,0.00672583,0.551174714
2011/5/27,0.009443155,0.539576124
2011/5/30,0.002861625,0.538345406
2011/5/31,0.021329015,0.53524601
2011/6/1,-0.002439203,0.54226217
2011/6/2,-0.015895721,0.551517962
2011/6/3,-0.013171515,0.550616187
2011/6/7,-0.003530913,0.534627299
2011/6/8,-0.009094666,0.518882276
2011/6/9,-0.002288418,0.511581069
2011/6/10,-0.008414847,0.513904062
2011/6/13,0.003904435,0.523323325
2011/6/14,-0.00053684,0.532288065
2011/6/15,-0.006789981,0.523728277
2011/6/16,-0.01763872,0.512728459
2011/6/17,-0.011815012,0.509796223
2011/6/20,-0.004423174,0.516577675
2011/6/21,0.011557294,0.518518716
2011/6/22,0.000429187,0.517325144
2011/6/23,-0.004623211,0.513140371
2011/6/24,0.018794077,0.508963896
2011/6/27,-0.005888687,0.520363742
2011/6/28,0.00090741,0.526322923
2011/6/29,-2.72E-05,0.51465294
2011/6/30,0.015156631,0.50911397
2011/7/4,0.016488387,0.497667853
2011/7/5,-0.00098949,0.502922204
2011/7/6,-0.010180026,0.514891693
2011/7/7,0.000560739,0.529496169
2011/7/8,0.008672821,0.537650686
2011/7/11,-0.016826188,0.535446135
2011/7/12,-0.031089254,0.520144135
2011/7/13,0.012100159,0.514164157
2011/7/14,0.000607289,0.51082013
2011/7/15,-0.002958767,0.507369505
2011/7/18,-0.003233968,0.512675616
2011/7/19,0.004468384,0.515060225
2011/7/20,0.004613947,0.515429855
2011/7/21,-0.000745607,0.517854296
2011/7/22,0.020594402,0.520042775
2011/7/25,-0.006773225,0.528373823
2011/7/26,0.012428008,0.530224332
2011/7/27,-0.001347261,0.528854654
2011/7/28,0.001287894,0.522695249
2011/7/29,-0.005798156,0.513643966
2011/8/1,0.009893743,0.519046708
2011/8/2,-0.010731429,0.524273884
2011/8/3,-0.019307046,0.517045919
2011/8/4,-0.004921899,0.511820278
2011/8/5,-0.043835209,0.493697958
2011/8/8,-0.021989601,0.479548444
2011/8/9,-0.058270275,0.481878402
2011/8/10,0.023162344,0.504041591
2011/8/11,-0.009575274,0.514950139
2011/8/12,0.001268388,0.533674043
2011/8/15,0.032103471,0.522406041
2011/8/16,-0.002372989,0.517898552
