Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/2/1,0.00151757,0.572619926,0.699032532,0.569879049,0.466822478
2011/2/2,0.017978658,0.581384132,0.709731539,0.578601304,0.473967406
2011/2/7,-0.014975034,0.582600866,0.711216882,0.579812214,0.474959336
2011/2/8,-0.002946138,0.581595044,0.709989013,0.578811207,0.47413935
2011/2/9,-0.013731468,0.577415148,0.704886356,0.574651318,0.470731733
2011/2/10,-0.019856056,0.582042249,0.710534943,0.57925627,0.474503929
2011/2/11,0.005283565,0.596912545,0.728688033,0.594055389,0.486626784
2011/2/14,0.012715737,0.596958067,0.728743605,0.594100694,0.486663896
2011/2/15,-0.009616587,0.591771146,0.722411609,0.5889386,0.482435312
2011/2/16,0.011168512,0.589387275,0.719501471,0.586566139,0.480491886
2011/2/17,0.006236512,0.586706973,0.71622946,0.583898666,0.478306797
2011/2/18,0.012512669,0.582776315,0.711431064,0.579986823,0.475102369
2011/2/21,-0.004665194,0.586684289,0.716201769,0.583876092,0.478288305
2011/2/22,-0.021285232,0.590923631,0.721376995,0.588095141,0.481744384
2011/2/23,-0.003656396,0.584679716,0.713754663,0.581881113,0.476654097
2011/2/24,-0.013442252,0.576452705,0.703711441,0.573693481,0.469947111
2011/2/25,0.018035975,0.569290084,0.694967588,0.566565145,0.464107858
2011/2/28,0.014051893,0.572584138,0.698988843,0.569843432,0.466793302
2011/3/1,0.002499229,0.569482305,0.695202243,0.566756445,0.464264564
2011/3/2,-0.014975386,0.572563125,0.698963191,0.569822519,0.466776171
2011/3/3,0.003195076,0.574371934,0.701171316,0.57162267,0.468250784
2011/3/4,0.012311874,0.57858357,0.706312721,0.575814147,0.471684277
2011/3/7,-0.004095288,0.578867437,0.706659254,0.576096655,0.471915697
2011/3/8,0.016949302,0.573403617,0.699989231,0.570658988,0.467461374
2011/3/9,0.004141683,0.574076007,0.70081006,0.57132816,0.468009533
2011/3/10,-0.008232835,0.572045879,0.698331757,0.569307749,0.466354492
2011/3/11,-0.015581776,0.576602396,0.703894178,0.573842456,0.470069145
2011/3/14,0.004124854,0.577379326,0.704842625,0.574615667,0.470702529
2011/3/15,-0.029014208,0.564125986,0.688663455,0.561425765,0.459897881
2011/3/16,0.000997375,0.559070369,0.68249175,0.556394347,0.455776342
2011/3/17,-0.018515462,0.567304869,0.692544113,0.564589432,0.462489432
2011/3/18,0.000708764,0.57613306,0.703321231,0.573375366,0.469686524
2011/3/21,0.017116619,0.575288294,0.702289973,0.572534644,0.468997837
2011/3/22,0.00758318,0.57137261,0.697509856,0.568637703,0.465805616
2011/3/23,-0.00142284,0.562667014,0.686882397,0.559973776,0.458708469
2011/3/24,0.003929986,0.554299615,0.676667795,0.551646428,0.451887033
2011/3/25,0.010565288,0.557305113,0.680336793,0.55463754,0.454337235
2011/3/28,-0.003914612,0.552711952,0.674729637,0.550066365,0.450592707
