Date,log_returns,hurst,hurstp,hurstm
2013/2/1,0.011147031,0.20025278,0.415298938,0.027942718
2013/2/4,-0.015944337,0.109916943,0.202035813,-0.036605215
2013/2/5,0.005733638,0.223810864,0.36654705,0.189957688
2013/2/6,0.002000303,0.154121805,0.419776112,0.124207911
2013/2/7,-0.010686988,0.412198292,0.959762267,0.104185827
2013/2/8,0.005685095,0.391662635,0.758102148,0.338472763
2013/2/11,0.002093934,0.339808112,0.423913773,0.436326302
2013/2/12,0.009721497,0.305539325,0.127450814,0.470696595
2013/2/13,0.003265215,0.17661193,-0.090818683,0.399976208
2013/2/14,-0.005005343,0.34059332,0.014773172,0.628246045
2013/2/15,0.000142229,0.364840743,0.143556947,0.581120487
2013/2/18,-0.001592542,0.415418393,0.190000701,0.576558216
2013/2/19,0.009589544,0.317103153,0.164262351,0.409410508
2013/2/20,0.002551972,0.365062249,-0.255088479,1.186492294
2013/2/21,-0.016368417,0.197214845,-0.024725875,0.534355491
2013/2/22,0.006994431,0.214551636,-0.033459942,0.480290974
2013/2/25,0.00309982,0.209579322,0.048843063,0.486569304
2013/2/26,-0.013453597,0.14610626,-0.087976588,0.401781027
2013/2/27,0.008802628,0.208747093,0.373097879,-0.095837142
2013/2/28,0.005506572,0.232869639,0.17817386,0.267541663
2013/3/1,0.00279291,0.33195226,0.589135834,-0.151618181
2013/3/4,-0.005182251,0.34617831,0.128141105,0.641760554
2013/3/5,0.013511371,0.298697259,0.120232215,0.575300137
2013/3/6,-0.000670317,0.23923656,0.135142212,0.383926371
2013/3/7,0.001790655,0.345411133,0.41445747,0.238467787
2013/3/8,0.00687473,0.237163721,0.514911586,-0.066322693
2013/3/11,0.003087656,0.228840837,0.362624579,0.107799085
2013/3/12,0.001074207,0.249768707,0.210449072,0.246761402
2013/3/13,-0.004482725,0.215126645,0.41444984,0.035177921
2013/3/14,0.007364622,0.453149256,0.474266538,0.480385131
2013/3/15,-0.006107987,0.340455356,0.222984007,0.635837935
2013/3/18,-0.004901316,0.307603696,-0.171234477,0.618981439
2013/3/19,-0.002573796,0.270884223,-0.018598562,0.643418456
2013/3/20,-0.001339131,0.409888301,0.203076053,0.678619749
2013/3/21,-0.006887031,0.258792433,0.218389364,0.533635603
2013/3/22,0.000658774,0.207690943,-0.011979438,0.488150656
2013/3/25,-0.002251953,0.247686304,0.252492589,0.187995768
2013/3/26,0.003285401,0.218110504,-0.38769671,0.922677984
2013/3/27,-0.001847199,0.161501647,0.086642494,0.296501366
2013/3/28,0.003778336,0.082913873,-0.086481871,0.259046831
2013/4/2,0.012233536,0.252567311,0.176359483,0.269232752
2013/4/3,-0.01090249,0.168803448,0.193439636,0.07869158
2013/4/4,-0.011933331,0.346051616,0.368471287,0.389924023
2013/4/5,-0.014982137,0.357226277,0.194075321,0.564440932
2013/4/8,0.004336337,0.546019793,0.61803623,0.263086051
2013/4/9,0.005761663,0.523913941,0.510373929,0.542375002
2013/4/10,0.01167834,0.30534601,0.31869354,0.234327962
2013/4/11,0.004494088,0.299430925,-0.018915666,0.531881859
2013/4/12,-0.004960742,0.184899484,0.027689524,0.279418515
2013/4/15,-0.006409518,0.182653828,0.240865503,0.138874859
2013/4/16,-0.006170077,0.208484112,0.015705121,0.257303525
2013/4/17,-0.009621719,0.172359344,0.063957742,0.106030916
2013/4/18,-8.65E-05,0.215611174,0.201620287,0.253888451
2013/4/19,0.006850643,0.417795241,0.160084966,0.837475616
2013/4/22,-0.000950092,0.271538992,0.000567337,0.697815945
2013/4/23,0.019785082,0.191284438,-0.006340113,0.559301842
2013/4/24,0.003994434,0.151168024,-0.166494942,0.485912512
2013/4/25,0.001682415,0.248342876,-0.118089144,0.790017035
2013/4/26,-0.002513015,0.274577717,0.426738117,0.317997394
2013/4/29,0.004905151,0.271477065,0.060970068,0.583501997
2013/4/30,-0.004329569,0.310743371,0.403516615,0.027225433
2013/5/1,0.00328691,0.339087185,0.107250467,0.567477264
2013/5/2,0.001459108,0.304396452,0.305644342,0.343122005
2013/5/3,0.009359058,0.255897823,0.053993755,0.643690851
2013/5/7,0.005480656,0.392841898,0.432121026,0.32947258
2013/5/8,0.003984548,0.330618802,0.520904971,0.050635859
2013/5/9,0.001405563,0.328276801,0.437555676,0.055696807
2013/5/10,0.004878309,0.330059287,0.208881178,0.093234645
2013/5/13,0.001022876,0.317128949,0.284230976,0.174569251
2013/5/14,0.008154533,0.357079166,0.380582644,0.14175521
2013/5/15,0.001119614,0.250196517,-0.070939252,0.420580155
2013/5/16,-0.000859405,0.236373228,-0.195179,0.259066182
2013/5/17,0.005258437,0.079723124,-0.336517524,0.427875193
2013/5/20,0.004832823,0.154561295,-0.213882474,0.512851229
2013/5/21,0.007115337,0.108614144,0.064487451,0.224913401
2013/5/22,0.005335637,0.178987044,0.112422263,0.353417943
2013/5/23,-0.021198897,0.162630862,0.245617451,0.147840292
2013/5/24,-0.006359034,0.19109318,-0.31168747,0.919153158
2013/5/28,0.01605091,0.276926721,0.214768051,0.487765572
2013/5/29,-0.020142318,0.239759443,-0.005698847,0.607127268
2013/5/30,0.004489565,0.299912834,0.122783443,0.547448105
2013/5/31,-0.01116319,0.335135034,0.191698131,0.528858414
2013/6/3,-0.008844896,0.508262775,0.646950941,0.413318276
2013/6/4,0.005114772,0.393042829,0.398691511,0.443266428
2013/6/5,-0.021463481,0.481548191,0.772071111,0.199286371
2013/6/6,-0.01304562,0.462327238,0.468046491,0.513292271
2013/6/7,0.01190466,0.382475616,0.406763875,0.370182071
2013/6/10,-0.001801375,0.277866613,0.030525141,0.365670283
2013/6/11,-0.009476914,0.140036554,0.014689273,0.223338771
2013/6/12,-0.006429059,0.192362914,0.21661208,0.08106041
2013/6/13,0.000821956,0.294304545,0.017900163,0.415615943
2013/6/14,0.000575602,0.383638543,0.275195399,0.317094706
2013/6/17,0.003517757,0.263512856,0.394259506,-0.064652755
2013/6/18,0.006882519,0.386620273,-0.049472031,0.952214663
2013/6/19,-0.003991193,0.180932391,0.030494577,0.27669093
2013/6/20,-0.03027174,0.116807735,-0.055345236,0.405210731
2013/6/21,-0.007061145,0.068612849,-0.279995455,0.553390473
2013/6/24,-0.014338338,-0.092993314,-0.56789662,0.376035722
2013/6/25,0.012004091,-0.007409111,-0.325892053,0.523621654
2013/6/26,0.010364156,0.138318082,-0.004183026,0.524172038
2013/6/27,0.012558913,0.344832783,0.360108327,0.454782692
2013/6/28,-0.00448356,0.449107137,0.290186124,0.531198599
2013/7/1,0.014742447,0.433664759,0.446182728,0.296059621
2013/7/2,-0.000608957,0.449321542,0.193836455,0.896200923
2013/7/3,-0.011819369,0.495316358,0.477470119,0.531760454
2013/7/4,0.030322743,0.520988705,0.579106493,0.621788028
2013/7/5,-0.007212552,0.444138086,0.561880981,0.460647115
2013/7/8,0.011625327,0.411880593,0.177648414,0.575181316
2013/7/9,0.009721479,0.269784951,0.370818489,0.069037378
2013/7/10,-0.0012475,0.332445719,0.437464067,0.215195682
2013/7/11,0.005893473,0.265859423,0.064253027,0.211716395
2013/7/12,0.000233796,0.2213372,-0.116390502,0.226075367
2013/7/15,0.006270654,0.127095182,-0.26359019,0.130630396
2013/7/16,-0.00452884,0.288325604,0.203360317,-0.034521219
2013/7/17,0.002373503,0.372722797,0.426898659,0.41970027
2013/7/18,0.009454656,0.315436772,0.358945973,0.117357741
2013/7/19,-0.00055635,0.356948545,0.597455187,-0.072639071
2013/7/22,-0.001131748,0.26176216,-0.088467607,0.493432683
2013/7/23,-0.003892412,0.004903011,-0.074601926,0.206144266
2013/7/24,0.003478628,-0.046080181,-0.515795759,0.589792778
2013/7/25,-0.0049181,0.078650299,-0.218169331,0.636597607
2013/7/26,-0.005046143,0.088403343,-0.265768781,0.538333073
2013/7/29,0.000832632,0.166181429,0.05560227,-0.133929875
