Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2011/2/1,0.01238771,11892.5,12050.75,11892.5,12040.16,0.329839388,-0.094985401,0.25525934
2011/2/2,0.000150319,12038.27,12057.91,12018.51,12041.97,0.413797491,0.738906058,0.192345398
2011/2/3,0.001683522,12040.68,12080.54,11981.05,12062.26,0.222463913,0.850827778,-0.269515376
2011/2/4,0.002474912,12061.73,12092.42,12025.78,12092.15,0.19077246,0.558900723,-0.487099482
2011/2/7,0.005729432,12092.38,12188.76,12092.3,12161.63,0.14785219,-0.11774434,0.612525977
2011/2/8,0.005863566,12152.7,12238.79,12150.05,12233.15,0.09346878,0.148167087,0.139166147
2011/2/9,0.00055081,12229.29,12254.23,12188.19,12239.89,-0.005155475,-0.085545108,0.069280342
2011/2/10,-0.000866396,12239.66,12239.66,12156.94,12229.29,0.012489651,0.180796411,-0.196420163
2011/2/11,0.003589018,12227.78,12285.94,12180.48,12273.26,0.124498458,-0.3684458,0.560973041
2011/2/14,-0.000413179,12266.83,12276.21,12235.91,12268.19,0.034509711,0.050574392,0.084980254
2011/2/15,-0.003392556,12266.75,12267.66,12193.27,12226.64,0.156412951,0.230927953,0.06805628
2011/2/16,0.005019833,12219.79,12303.16,12219.79,12288.17,0.192613339,-0.818275631,0.786199083
2011/2/17,0.002435962,12287.72,12331.31,12253.24,12318.14,0.232909652,0.066453638,0.272521178
2011/2/18,0.005917606,12318.67,12391.29,12303.23,12391.25,0.150269066,-0.144554444,0.338583644
2011/2/22,-0.014506815,12389.74,12389.82,12176.31,12212.79,0.2688586,-0.26585977,0.582922914
2011/2/23,-0.008800739,12211.81,12221.12,12063.43,12105.78,0.362468577,0.482747526,0.048991134
2011/2/24,-0.003084272,12104.56,12129.62,11983.17,12068.5,0.308378951,0.745207551,-0.082617596
2011/2/25,0.005120068,12060.93,12151.03,12060.93,12130.45,0.398122015,-0.257879935,1.333622745
2011/2/28,0.00787382,12130.45,12235.04,12130.15,12226.34,0.384082743,0.541273792,0.388436133
2011/3/1,-0.013862642,12226.49,12261.38,12054.99,12058.02,0.385006992,0.376377002,0.365806779
2011/3/2,0.000727881,12057.34,12115.12,12018.63,12066.8,0.405663927,0.267593714,0.295073138
2011/3/3,0.015737221,12068.01,12283.1,12068.01,12258.2,0.369009473,0.264143752,0.376815745
2011/3/4,-0.007231054,12258.88,12271.37,12079.51,12169.88,0.228702779,0.127925046,0.292524899
2011/3/7,-0.006582901,12171.09,12243.44,12041.6,12090.03,0.096333997,0.322951038,-0.69912945
2011/3/8,0.0102328,12085.87,12251.2,12072.21,12214.38,0.155223501,0.245879713,-0.026637929
2011/3/9,-0.000105619,12211.16,12257.82,12156.6,12213.09,0.201642973,0.9056274,-0.117746213
2011/3/10,-0.018885001,12211.43,12211.43,11974.39,11984.61,0.187840157,0.258659155,0.356147864
2011/3/11,0.004976495,11976.96,12087.01,11936.32,12044.4,0.114035708,0.674527452,-0.498531452
2011/3/14,-0.004263334,12042.13,12042.13,11897.31,11993.16,0.139769259,-0.226543151,0.49613501
2011/3/15,-0.01155134,11988.69,11988.69,11696.25,11855.42,0.038388118,0.713457003,-0.516840318
2011/3/16,-0.020634154,11854.2,11856.7,11555.48,11613.3,0.208466797,-0.435193007,0.608294088
2011/3/17,0.013792827,11614.89,11800.54,11614.82,11774.59,0.224597172,-0.302228823,0.422111359
2011/3/18,0.007102777,11777.23,11927.09,11777.23,11858.52,0.329529179,0.087501817,0.494133062
2011/3/21,0.014899596,11860.11,12078.3,11860.11,12036.53,0.162186028,0.219480379,0.125913417
2011/3/22,-0.001488246,12036.37,12050.98,12002.85,12018.63,0.238694362,0.264759534,0.210578985
2011/3/23,0.005591467,12018.4,12116.14,11972.61,12086.02,0.282810846,-0.434041083,0.801584052
2011/3/24,0.006970508,12087.54,12191.18,12087.54,12170.56,0.271705586,0.379106669,0.191176253
2011/3/25,0.004102313,12170.71,12259.79,12170.71,12220.59,0.251277735,-0.131632924,1.005754799
2011/3/28,-0.001860068,12221.19,12272.92,12197.88,12197.88,0.16290403,0.075077351,0.333626661
2011/3/29,0.006629134,12194.48,12285.41,12173.51,12279.01,0.264242128,0.363051939,0.162368983
2011/3/30,0.005814154,12280.07,12383.46,12280.07,12350.61,0.331939927,0.600092869,-0.146658656
2011/3/31,-0.002503412,12350.76,12381.68,12319.01,12319.73,0.473803662,0.332600892,0.422333212
2011/4/1,0.004615246,12321.02,12419.71,12321.02,12376.72,0.357309415,0.18014468,0.474386578
2011/4/4,0.001881603,12374.6,12407.41,12369.15,12400.03,0.310203383,0.369922054,0.215707973
2011/4/5,-0.000494476,12402.08,12438.14,12353.34,12393.9,0.211426117,0.04147019,0.527659784
2011/4/6,0.002646991,12386.66,12450.93,12386.66,12426.75,0.182341705,0.564602361,-0.199288769
2011/4/7,-0.001389905,12426.45,12440.56,12328.36,12409.49,0.207492566,-0.645127321,0.800591098
2011/4/8,-0.002375196,12409.87,12450.36,12320.72,12380.05,0.150419789,0.526513121,-0.331788351
2011/4/11,8.56E-05,12380.43,12444,12352.88,12381.11,0.29686623,0.30897585,0.197908716
2011/4/12,-0.00953803,12381.19,12381.19,12233,12263.58,0.348822868,0.917730443,-0.104172764
2011/4/13,0.000604046,12263.65,12335.1,12224.45,12270.99,0.473607135,0.665263866,0.261248482
2011/4/14,0.001153276,12270.24,12305.58,12163.86,12285.15,0.31337396,0.129270036,0.148608724
2011/4/15,0.00460309,12285.45,12369.27,12272.58,12341.83,0.258464824,0.147634694,0.361626293
2011/4/18,-0.011428035,12339.71,12339.79,12093.89,12201.59,0.169280271,0.253035125,0.084761581
2011/4/19,0.005326079,12201.44,12275.34,12200.3,12266.75,0.251086689,0.003047768,0.452242787
2011/4/20,0.01511257,12266.75,12475.53,12263.58,12453.54,0.244092417,-0.221477595,0.647501053
2011/4/21,0.00420281,12453.62,12506.06,12447.56,12505.99,0.243176247,0.410535325,0.117925511
2011/4/25,-0.002089982,12505.99,12506.22,12446.05,12479.88,0.263386988,0.324445195,0.550480109
2011/4/26,0.009211539,12480.86,12613.16,12478.14,12595.37,0.149923054,0.254256029,0.55668469
2011/4/27,0.007560643,12592.23,12708.37,12588.33,12690.96,0.144415669,-0.678672803,1.407898751
2011/4/28,0.00568472,12689.9,12776.14,12674.54,12763.31,0.207481094,0.458914814,-0.094168284
