Date,log_returns,hurst,hurstp,hurstm
2011/2/1,0.01238771,0.329255588,-0.094821008,0.254916177
2011/2/2,0.000150319,0.413065089,0.737627217,0.192086814
2011/2/3,0.001683522,0.222070163,0.849355231,-0.269153047
2011/2/4,0.002474912,0.190434802,0.55793342,-0.486444638
2011/2/7,0.005729432,0.147590498,-0.117540557,0.611702513
2011/2/8,0.005863566,0.093303344,0.147910651,0.138979055
2011/2/9,0.00055081,-0.00514635,-0.085397053,0.069187204
2011/2/10,-0.000866396,0.012467545,0.180483502,-0.196156101
2011/2/11,0.003589018,0.124278102,-0.367808123,0.560218883
2011/2/14,-0.000413179,0.03444863,0.050486862,0.084866009
2011/2/15,-0.003392556,0.156136107,0.230528281,0.067964787
2011/2/16,0.005019833,0.192272422,-0.816859423,0.785142138
2011/2/17,0.002435962,0.232497413,0.066338625,0.272154808
2011/2/18,0.005917606,0.150003097,-0.14430426,0.338128461
2011/2/22,-0.014506815,0.268382733,-0.26539964,0.582139248
2011/2/23,-0.008800739,0.361827025,0.481912023,0.048925272
2011/2/24,-0.003084272,0.307833135,0.743917803,-0.082506527
2011/2/25,0.005120068,0.397417358,-0.257433616,1.331829858
2011/2/28,0.00787382,0.383402935,0.540336997,0.387913929
2011/3/1,-0.013862642,0.384325548,0.375725598,0.365314998
2011/3/2,0.000727881,0.404945921,0.267130584,0.294676449
2011/3/3,0.015737221,0.368356343,0.263686592,0.376309164
2011/3/4,-0.007231054,0.228297986,0.127703644,0.292131636
2011/3/7,-0.006582901,0.096163491,0.322392099,-0.698189559
2011/3/8,0.0102328,0.154948763,0.245454163,-0.026602118
2011/3/9,-0.000105619,0.201286074,0.90406001,-0.117587918
2011/3/10,-0.018885001,0.187507689,0.258211488,0.355669069
2011/3/11,0.004976495,0.11383387,0.673360032,-0.497861239
2011/3/14,-0.004263334,0.139521874,-0.226151067,0.495468019
2011/3/15,-0.01155134,0.038320173,0.712222206,-0.516145491
2011/3/16,-0.020634154,0.208097821,-0.434439809,0.607476313
2011/3/17,0.013792827,0.224199646,-0.301705748,0.421543884
2011/3/18,0.007102777,0.328945928,0.087350376,0.493468763
2011/3/21,0.014899596,0.161898967,0.219100519,0.125744142
2011/3/22,-0.001488246,0.238271884,0.264301308,0.210295888
2011/3/23,0.005591467,0.282310285,-0.433289878,0.800506424
