Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/2/1,0.01238771,0.463873474,0.539188453,0.462235409,0.397669393
2011/2/2,0.000150319,0.455688497,0.529674555,0.454079336,0.390652578
2011/2/3,0.001683522,0.453520191,0.5271542,0.451918687,0.388793732
2011/2/4,0.002474912,0.453031176,0.526585788,0.451431399,0.38837451
2011/2/7,0.005729432,0.463084527,0.538271412,0.461449249,0.396993045
2011/2/8,0.005863566,0.474594001,0.551649576,0.47291808,0.406859886
2011/2/9,0.00055081,0.468259276,0.544286339,0.466605724,0.401429254
2011/2/10,-0.000866396,0.469234589,0.545420005,0.467577593,0.40226537
2011/2/11,0.003589018,0.469171196,0.545346319,0.467514424,0.402211024
2011/2/14,-0.000413179,0.468782348,0.544894337,0.467126949,0.401877672
2011/2/15,-0.003392556,0.460445332,0.535203715,0.458819374,0.394730517
2011/2/16,0.005019833,0.461166458,0.536041924,0.459537953,0.395348724
2011/2/17,0.002435962,0.455103199,0.528994227,0.453496105,0.390150814
2011/2/18,0.005917606,0.453283592,0.526879187,0.451682924,0.388590901
2011/2/22,-0.014506815,0.460960357,0.53580236,0.45933258,0.395172038
2011/2/23,-0.008800739,0.460855815,0.535680843,0.459228407,0.395082415
2011/2/24,-0.003084272,0.448641268,0.52148313,0.447056993,0.38461113
2011/2/25,0.005120068,0.454763259,0.528599095,0.453157366,0.38985939
2011/2/28,0.00787382,0.462441005,0.537523407,0.460807999,0.396441367
2011/3/1,-0.013862642,0.47391972,0.550865818,0.472246179,0.406281838
2011/3/2,0.000727881,0.472719478,0.549470703,0.471050176,0.405252895
2011/3/3,0.015737221,0.469664168,0.54591933,0.468005655,0.402633639
2011/3/4,-0.007231054,0.477002137,0.554448699,0.475317711,0.408924332
2011/3/7,-0.006582901,0.482093338,0.560366513,0.480390934,0.413288916
2011/3/8,0.0102328,0.476629853,0.554015971,0.474946743,0.408605181
2011/3/9,-0.000105619,0.480379249,0.558374123,0.478682898,0.411819462
2011/3/10,-0.018885001,0.485995372,0.564902085,0.484279189,0.416634052
2011/3/11,0.004976495,0.486299809,0.565255951,0.484582551,0.41689504
2011/3/14,-0.004263334,0.487896828,0.567112264,0.486173931,0.418264132
2011/3/15,-0.01155134,0.507341152,0.589713589,0.505549592,0.43493336
2011/3/16,-0.020634154,0.517984366,0.602084845,0.516155221,0.444057572
2011/3/17,0.013792827,0.515291662,0.598954952,0.513472026,0.441749172
2011/3/18,0.007102777,0.512830735,0.596094466,0.511019789,0.439639469
2011/3/21,0.014899596,0.508909356,0.591536407,0.507112257,0.436277749
2011/3/22,-0.001488246,0.498722307,0.579695379,0.496961182,0.427544597
2011/3/23,0.005591467,0.495824374,0.576326935,0.494073482,0.425060257
2011/3/24,0.006970508,0.477717132,0.555279782,0.476030183,0.409537284
2011/3/25,0.004102313,0.467370443,0.543253194,0.46572003,0.400667275
2011/3/28,-0.001860068,0.465655699,0.541260042,0.464011342,0.39919726
2011/3/29,0.006629134,0.466877658,0.5426804,0.465228986,0.400244821
2011/3/30,0.005814154,0.463553794,0.53881687,0.461916859,0.397395339
2011/3/31,-0.002503412,0.466156827,0.541842534,0.4645107,0.399626867
2011/4/1,0.004615246,0.465231832,0.540767356,0.463588971,0.398833887
2011/4/4,0.001881603,0.467102424,0.542941659,0.465452957,0.400437508
2011/4/5,-0.000494476,0.468853943,0.544977557,0.467198292,0.40193905
